text,top_class,hate_speech,offensive_language,neither
@Smokey DAMNIT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
here we go,neither,0.13156755280784707,0.2765461283225309,0.5918863188696221
@summitskunt u play SOT?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!stream,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Smokey wut sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey Chat is sum sum Streaming today,neither,0.043095776471310535,0.315889606869753,0.6410146166589364
sumW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sheesh!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumW sumPhone sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Smokey are you high?,neither,0.08350729731208868,0.4135907317463227,0.5029019709415886
My cat took my bed monkaW,neither,0.021780340023836456,0.4787745251642729,0.49944513481189057
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@bazamus nah man mainly cs just enjoy the streams,neither,0.036306593437417545,0.36818611250547606,0.5955072940571063
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!tweet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
eze,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"inkkis_, sum1g ☵ Last Tweet [47 sec ago]: "" Going live. Lots of shit talking yesterday so let's tone it down a bit today and chill."" - follow sumLUL at https://twitter.com/summit1g",offensive_language,0.04276947551520769,0.8249547013950744,0.1322758230897179
sumE sumG sumPirate sumE sumG sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumE sumG sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WE DID IT,neither,0.037020223076826134,0.33524355796772365,0.6277362189554502
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
forsenCD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
There is ur answer,neither,0.0827551005156471,0.27083243212299063,0.6464124673613623
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaEyes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
and were on,neither,0.034501016422732976,0.2571317551783064,0.7083672283989606
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YES,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumE sumG sumPirate sumE sumG sumPirate sumE sumG sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PagChomp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@smokey ur cannon hand warm already?,neither,0.05341686801489331,0.3367149620469784,0.6098681699381283
@Ithyeus There's your answer,neither,0.08329899525063744,0.26413406720766214,0.6525669375417005
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pog!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSuh sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumGG sumGG sumGG sumGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
100th,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumS sumS sumS sumS sumS sumS sumS sumS sumS sumTucked sumTucked sumTucked sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
REMEMBER ME,neither,0.028003735778818553,0.3949669321216834,0.5770293320994981
LETS GO,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate its time,neither,0.028403263479439233,0.36615975061363926,0.6054369859069215
HE IS AWAKE,neither,0.057432493311097774,0.3241921875512546,0.6183753191376476
stream?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shiroxIn shiroxIn shiroxIn shiroxIn shiroxIn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
