text,top_class,hate_speech,offensive_language,neither
ceezLUL ceezLUL ceezLUL ceezLUL ceezLUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL LUL LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ooomason subscribed at Tier 1. They've subscribed for 4 months! When I get my PC down I’m clapping them cheeks boyyyy,neither,0.021139126613932836,0.3815274301398292,0.597333443246238
Rushed the ring with shorts on and everything,neither,0.02757489758052367,0.32626391286462925,0.6461611895548471
guys whos the fighters ?,neither,0.03859268093115477,0.3180995902943938,0.6433077287744515
that gut is solid rock tho,neither,0.03911919139155276,0.36606888499517953,0.5948119236132677
That “getting away with murder in the ring” quote that dude had was 😤😤😤😤So Savage,neither,0.02814181049267133,0.43153147613992077,0.5403267133674078
my son anthony joshua got them hands tonight,neither,0.036776056832140205,0.3921081053203117,0.5711158378475482
cloak3 cloak4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ceez!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Canelo got the best of GGG tho!,neither,0.033669403191528516,0.35552826689782885,0.6108023299106426
ceezLUL ceezLUL ceezLUL ceezLUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
andy?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ceezP ceezP ceezP ceezP ceezP ceezP ceezP ceezP ceezP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lmfao,neither,0.05470637918084239,0.32512982320825545,0.6201637976109021
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
yoooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fatty is quick af it's unreal,neither,0.04398388641802313,0.3288177801557552,0.6271983334262217
@curtisbeef how we doing tonight pop?,neither,0.03800374453835519,0.2892514850355798,0.6727447704260651
ceezLUL ceezLUL ceezLUL ceezLUL ceezLUL ceezLUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DEONTAY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let Us So You Have A Phenomenal Gaming Experiences And Next Stream Future Organic Experience And In The Past Recon Expert Experiences,neither,0.050630594410123936,0.34629564628927306,0.603073759300603
ceezCurtisBox,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
a heavyweight fight going the distance like wilder vs fury is amazing,neither,0.0494974443326384,0.34445609268363075,0.6060464629837308
his belly was so fat but he's so good,neither,0.1656830813181505,0.30134786902747124,0.5329690496543783
ceex tweet the link,neither,0.038489652973096526,0.31271685980870245,0.6487934872182011
DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ruiz had some speed and power and a chin,neither,0.033689991248005646,0.2915252339408238,0.6747847748111707
Ortiz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Andy has all the negotiating power,neither,0.04042814349086133,0.370607681975569,0.5889641745335698
EXCATLY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Coleforthewin33 doin good ceezP,neither,0.038571578928237635,0.33067932088611346,0.6307491001856489
ORTIX,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
[+],neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The chins cant carry weight bruhhhh,neither,0.038801495058359906,0.3185340479063212,0.6426644570353189
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nick fury,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FURY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo bigggg bosssss,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
req6,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"yeah andy is ""fat"" , but dont think for a minute that he isnt rock solid",neither,0.0667952815974176,0.332468107194101,0.6007366112084813
Ortiz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Start the stream brother,neither,0.0386568601060734,0.31584988594226454,0.6454932539516621
yeaj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Luis Ortiz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What an under dog,neither,0.04567759535277257,0.320498925799845,0.6338234788473824
Deontay is gonna fight ortiz then Fury,neither,0.04546283392728893,0.3686499542023849,0.5858872118703261
fury gonna kill him,hate_speech,0.5597316549133027,0.1767558640331697,0.26351248105352776
wilder is crazy,offensive_language,0.0335075204140605,0.4883900219848198,0.4781024576011198
ceezYeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yea In the second fight Canelo won but the first nah that’s BIRD for you,neither,0.007655605333427182,0.14977108497950795,0.8425733096870648
ceezP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yes sir vs Luis Ortiz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Tyson Fury,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
La Raza Mexicana 👏👏👏 Viva México,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ortiz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
quackSpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ortiz,Brazilian",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Viva la Mexico !,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Joshua TKOd and ya,offensive_language,0.024162995538754097,0.5425676836610648,0.43326932080018116
its going to be a good Rematch,neither,0.03779236664589191,0.3564098645895901,0.605797768764518
luis ortiz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wilder fuck him up already,offensive_language,0.14260167782234423,0.8572682430951041,0.00013007908255162733
Wilder is a monster,neither,0.05005952611256733,0.3267280890626825,0.6232123848247502
Ortiz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
